1,contenttypes,0001_initial,2024-01-10 05:15:57.062456
2,auth,0001_initial,2024-01-10 05:15:57.152799
3,admin,0001_initial,2024-01-10 05:15:57.292450
4,admin,0002_logentry_remove_auto_add,2024-01-10 05:15:57.385480
5,admin,0003_logentry_add_action_flag_choices,2024-01-10 05:15:57.422522
6,contenttypes,0002_remove_content_type_name,2024-01-10 05:15:57.535807
7,auth,0002_alter_permission_name_max_length,2024-01-10 05:15:57.608078
8,auth,0003_alter_user_email_max_length,2024-01-10 05:15:57.700358
9,auth,0004_alter_user_username_opts,2024-01-10 05:15:57.751659
10,auth,0005_alter_user_last_login_null,2024-01-10 05:15:57.856261
11,auth,0006_require_contenttypes_0002,2024-01-10 05:15:57.893071
12,auth,0007_alter_validators_add_error_messages,2024-01-10 05:15:57.970272
13,auth,0008_alter_user_username_max_length,2024-01-10 05:15:58.068713
14,auth,0009_alter_user_last_name_max_length,2024-01-10 05:15:58.141785
15,auth,0010_alter_group_name_max_length,2024-01-10 05:15:58.261053
16,auth,0011_update_proxy_permissions,2024-01-10 05:15:58.309948
17,auth,0012_alter_user_first_name_max_length,2024-01-10 05:15:58.438570
18,profiles,0001_initial,2024-01-10 05:15:58.612076
19,fees,0001_initial,2024-01-10 05:15:58.850617
20,locations,0001_initial,2024-01-10 05:15:58.987676
22,inspections,0001_initial,2024-01-10 05:15:59.327233
23,inspections,0002_initial,2024-01-10 05:15:59.534568
24,reviews,0001_initial,2024-01-10 05:15:59.746798
26,sessions,0001_initial,2024-01-10 05:16:00.521303
27,inspections,0003_alter_inspectiontype_division,2024-01-11 03:19:06.131292
28,reviews,0002_alter_reviewtype_review_division,2024-01-11 03:19:06.236623
31,locations,0002_rename_related_parcel_parcels_parcel_content_type_and_more,2024-01-11 14:25:38.499790
32,locations,0003_citystzip_remove_siteaddress_city_and_more,2024-01-11 14:54:00.861590
33,inspections,0004_alter_inspectiontype_options_and_more,2024-01-11 23:11:16.961730
34,locations,0004_alter_citystzip_options,2024-01-11 23:11:17.026376
35,inspections,0005_inspectiongroup_alter_inspectiontype_options_and_more,2024-01-11 23:31:59.928169
36,inspections,0006_alter_inspection_options_and_more,2024-01-11 23:41:25.528201
37,fees,0002_remove_fee_created_by_remove_fee_created_on_and_more,2024-01-12 06:03:02.420488
39,inspections,0007_inspection_permit,2024-01-12 06:41:21.213487
43,profiles,0002_alter_agency_options_alter_licenseagency_options_and_more,2024-01-15 03:12:32.167939
44,locations,0005_alter_citystzip_options_alter_district_options_and_more,2024-01-15 03:12:32.266824
45,inspections,0008_alter_inspection_options,2024-01-15 03:12:32.341502
46,fees,0003_alter_account_options_remove_fee_content_type_and_more,2024-01-15 03:12:32.527344
47,records,0001_initial,2024-01-15 03:12:32.990091
48,fees,0004_alter_fee_permit,2024-01-15 03:12:33.133235
49,inspections,0009_alter_inspection_permit,2024-01-15 03:12:33.306009
50,reviews,0003_alter_cycleresult_options_alter_review_options_and_more,2024-01-15 03:35:27.593223
